HOUR,DATE_MILADI,DATE_SHAMSI,POWER,CODE,UNIT_NO,DAMA,ROTOOBAT,12209_G13,12210_G13,ebraz,importance_factor,DATE,MA
7,2023-12-10 07:00:00,1402/09/19,0,PO,3,5.0,61.0,11.1,9.6,0.0,1.0,2023-12-10,0
8,2023-12-10 08:00:00,1402/09/19,0,PO,3,8.0,50.0,11.1,9.6,0.0,1.0,2023-12-10,0
9,2023-12-10 09:00:00,1402/09/19,0,PO,3,4.0,16.0,11.1,9.6,0.0,1.0,2023-12-10,0
10,2023-12-10 10:00:00,1402/09/19,0,PO,3,17.0,5.0,11.1,9.6,0.0,1.5,2023-12-10,0
11,2023-12-10 11:00:00,1402/09/19,0,PO,3,18.0,3.0,11.1,9.6,0.0,1.5,2023-12-10,0
12,2023-12-10 12:00:00,1402/09/19,0,PO,3,21.0,7.0,11.1,9.6,0.0,1.5,2023-12-10,0
13,2023-12-10 13:00:00,1402/09/19,0,PO,3,22.0,8.0,11.1,9.6,0.0,1.5,2023-12-10,0
14,2023-12-10 14:00:00,1402/09/19,0,PO,3,24.0,8.0,11.1,9.6,0.0,1.5,2023-12-10,0
15,2023-12-10 15:00:00,1402/09/19,0,PO,3,22.0,21.0,11.1,9.6,0.0,1.5,2023-12-10,0
16,2023-12-10 16:00:00,1402/09/19,0,PO,3,20.0,26.0,11.1,9.6,0.0,1.5,2023-12-10,0
17,2023-12-10 17:00:00,1402/09/19,0,PO,3,18.0,32.0,11.1,9.6,0.0,1.5,2023-12-10,0
18,2023-12-10 18:00:00,1402/09/19,0,PO,3,17.0,37.0,11.1,9.6,0.0,2.5,2023-12-10,0
19,2023-12-10 19:00:00,1402/09/19,0,PO,3,16.0,38.0,11.1,9.6,0.0,2.5,2023-12-10,0
20,2023-12-10 20:00:00,1402/09/19,0,PO,3,13.0,40.0,11.1,9.6,0.0,2.5,2023-12-10,0
21,2023-12-10 21:00:00,1402/09/19,0,PO,3,12.0,42.0,11.1,9.6,0.0,2.5,2023-12-10,0
22,2023-12-10 22:00:00,1402/09/19,0,PO,3,12.0,40.0,11.1,9.6,0.0,1.5,2023-12-10,0
23,2023-12-10 23:00:00,1402/09/19,0,PO,3,10.0,40.0,11.1,9.6,0.0,1.5,2023-12-10,0
0,2023-12-11 00:00:00,1402/09/20,0,PO,3,7.0,43.0,11.1,9.6,0.0,1.5,2023-12-11,0
1,2023-12-11 01:00:00,1402/09/20,0,PO,3,7.0,48.0,11.1,9.6,0.0,1.0,2023-12-11,0
2,2023-12-11 02:00:00,1402/09/20,0,PO,3,8.0,50.0,11.1,9.6,0.0,1.0,2023-12-11,0
3,2023-12-11 03:00:00,1402/09/20,0,PO,3,7.0,58.0,11.1,9.6,0.0,1.0,2023-12-11,0
4,2023-12-11 04:00:00,1402/09/20,0,PO,3,7.0,59.0,11.1,9.6,0.0,1.0,2023-12-11,0
5,2023-12-11 05:00:00,1402/09/20,0,PO,3,6.0,63.0,11.1,9.6,0.0,1.0,2023-12-11,0
6,2023-12-11 06:00:00,1402/09/20,0,PO,3,6.0,63.0,11.1,9.6,0.0,1.0,2023-12-11,0
7,2023-12-11 07:00:00,1402/09/20,0,PO,3,5.0,63.0,11.1,9.6,0.0,1.0,2023-12-11,0
8,2023-12-11 08:00:00,1402/09/20,0,PO,3,7.0,56.0,11.1,9.6,0.0,1.0,2023-12-11,0
9,2023-12-11 09:00:00,1402/09/20,0,PO,3,12.0,34.0,11.1,9.6,0.0,1.0,2023-12-11,0
10,2023-12-11 10:00:00,1402/09/20,0,PO,3,16.0,6.0,11.1,9.6,0.0,1.5,2023-12-11,0
11,2023-12-11 11:00:00,1402/09/20,0,PO,3,20.0,5.0,11.1,9.6,0.0,1.5,2023-12-11,0
12,2023-12-11 12:00:00,1402/09/20,0,PO,3,22.0,7.0,11.1,9.6,0.0,1.5,2023-12-11,0
13,2023-12-11 13:00:00,1402/09/20,0,PO,3,24.0,5.0,11.1,9.6,0.0,1.5,2023-12-11,0
14,2023-12-11 14:00:00,1402/09/20,0,PO,3,24.0,7.0,11.1,9.6,0.0,1.5,2023-12-11,0
15,2023-12-11 15:00:00,1402/09/20,0,PO,3,24.0,16.0,11.1,9.6,0.0,1.5,2023-12-11,0
16,2023-12-11 16:00:00,1402/09/20,0,PO,3,23.0,18.0,11.1,9.6,0.0,1.5,2023-12-11,0
17,2023-12-11 17:00:00,1402/09/20,0,PO,3,19.0,23.0,11.1,9.6,0.0,1.5,2023-12-11,0
18,2023-12-11 18:00:00,1402/09/20,0,PO,3,16.0,32.0,11.1,9.6,0.0,2.5,2023-12-11,0
19,2023-12-11 19:00:00,1402/09/20,0,PO,3,15.0,34.0,11.1,9.6,0.0,2.5,2023-12-11,0
20,2023-12-11 20:00:00,1402/09/20,0,PO,3,14.0,38.0,11.1,9.6,0.0,2.5,2023-12-11,0
21,2023-12-11 21:00:00,1402/09/20,0,PO,3,10.0,45.0,11.1,9.6,0.0,2.5,2023-12-11,0
22,2023-12-11 22:00:00,1402/09/20,0,PO,3,9.0,46.0,11.1,9.6,0.0,1.5,2023-12-11,0
23,2023-12-11 23:00:00,1402/09/20,0,PO,3,8.0,48.0,11.1,9.6,0.0,1.5,2023-12-11,0
0,2023-12-12 00:00:00,1402/09/21,0,PO,3,7.0,42.0,11.1,9.6,0.0,1.5,2023-12-12,0
1,2023-12-12 01:00:00,1402/09/21,0,PO,3,7.0,51.0,11.1,9.6,0.0,1.0,2023-12-12,0
2,2023-12-12 02:00:00,1402/09/21,0,PO,3,6.0,55.0,11.1,9.6,0.0,1.0,2023-12-12,0
3,2023-12-12 03:00:00,1402/09/21,0,PO,3,6.0,60.0,11.1,9.6,0.0,1.0,2023-12-12,0
4,2023-12-12 04:00:00,1402/09/21,0,PO,3,5.0,59.0,11.1,9.6,0.0,1.0,2023-12-12,0
5,2023-12-12 05:00:00,1402/09/21,0,PO,3,5.0,57.0,11.1,9.6,0.0,1.0,2023-12-12,0
6,2023-12-12 06:00:00,1402/09/21,0,PO,3,5.0,55.0,11.1,9.6,0.0,1.0,2023-12-12,0
7,2023-12-12 07:00:00,1402/09/21,0,PO,3,4.0,65.0,11.1,9.6,0.0,1.0,2023-12-12,0
8,2023-12-12 08:00:00,1402/09/21,0,PO,3,6.0,54.0,11.1,9.6,0.0,1.0,2023-12-12,0
9,2023-12-12 09:00:00,1402/09/21,0,PO,3,11.0,24.0,11.1,9.6,0.0,1.0,2023-12-12,0
10,2023-12-12 10:00:00,1402/09/21,0,PO,3,18.0,7.0,11.1,9.6,0.0,1.5,2023-12-12,0
11,2023-12-12 11:00:00,1402/09/21,0,PO,3,19.0,5.0,11.1,9.6,0.0,1.5,2023-12-12,0
12,2023-12-12 12:00:00,1402/09/21,0,PO,3,20.0,3.0,11.1,9.6,0.0,1.5,2023-12-12,0
13,2023-12-12 13:00:00,1402/09/21,0,PO,3,22.0,4.0,11.1,9.6,0.0,1.5,2023-12-12,0
14,2023-12-12 14:00:00,1402/09/21,0,PO,3,24.0,7.0,11.1,9.6,0.0,1.5,2023-12-12,0
15,2023-12-12 15:00:00,1402/09/21,0,PO,3,23.0,8.0,11.1,9.6,0.0,1.5,2023-12-12,0
16,2023-12-12 16:00:00,1402/09/21,0,PO,3,22.0,11.0,11.1,9.6,0.0,1.5,2023-12-12,0
17,2023-12-12 17:00:00,1402/09/21,0,PO,3,18.0,17.0,11.1,9.6,0.0,1.5,2023-12-12,0
18,2023-12-12 18:00:00,1402/09/21,0,PO,3,16.0,21.0,11.1,9.6,0.0,2.5,2023-12-12,0
19,2023-12-12 19:00:00,1402/09/21,0,PO,3,14.0,26.0,11.1,9.6,0.0,2.5,2023-12-12,0
20,2023-12-12 20:00:00,1402/09/21,0,PO,3,11.0,30.0,11.1,9.6,0.0,2.5,2023-12-12,0
21,2023-12-12 21:00:00,1402/09/21,0,PO,3,10.0,28.0,11.1,9.6,0.0,2.5,2023-12-12,0
22,2023-12-12 22:00:00,1402/09/21,0,PO,3,9.0,33.0,11.1,9.6,0.0,1.5,2023-12-12,0
23,2023-12-12 23:00:00,1402/09/21,0,PO,3,7.0,40.0,11.1,9.6,0.0,1.5,2023-12-12,0
0,2023-12-13 00:00:00,1402/09/22,0,PO,3,15.0,61.0,11.1,9.6,0.0,1.5,2023-12-13,0
1,2023-12-13 01:00:00,1402/09/22,0,PO,3,7.0,41.0,11.1,9.6,0.0,1.0,2023-12-13,0
2,2023-12-13 02:00:00,1402/09/22,0,PO,3,7.0,45.0,11.1,9.6,0.0,1.0,2023-12-13,0
3,2023-12-13 03:00:00,1402/09/22,0,PO,3,7.0,48.0,11.1,9.6,0.0,1.0,2023-12-13,0
4,2023-12-13 04:00:00,1402/09/22,0,PO,3,6.0,51.0,11.1,9.6,0.0,1.0,2023-12-13,0
5,2023-12-13 05:00:00,1402/09/22,0,PO,3,6.0,52.0,11.1,9.6,0.0,1.0,2023-12-13,0
6,2023-12-13 06:00:00,1402/09/22,0,PO,3,6.0,52.0,11.1,9.6,0.0,1.0,2023-12-13,0
7,2023-12-13 07:00:00,1402/09/22,0,PO,3,6.0,49.0,11.1,9.6,0.0,1.0,2023-12-13,0
8,2023-12-13 08:00:00,1402/09/22,0,PO,3,9.0,45.0,11.1,9.6,0.0,1.0,2023-12-13,0
9,2023-12-13 09:00:00,1402/09/22,0,PO,3,14.0,16.0,11.1,9.6,0.0,1.0,2023-12-13,0
10,2023-12-13 10:00:00,1402/09/22,0,PO,3,16.0,15.0,11.1,9.6,0.0,1.5,2023-12-13,0
11,2023-12-13 11:00:00,1402/09/22,0,PO,3,17.0,23.0,11.1,9.6,0.0,1.5,2023-12-13,0
12,2023-12-13 12:00:00,1402/09/22,0,PO,3,18.0,28.0,11.1,9.6,0.0,1.5,2023-12-13,0
13,2023-12-13 13:00:00,1402/09/22,0,PO,3,19.0,30.0,11.1,9.6,0.0,1.5,2023-12-13,0
14,2023-12-13 14:00:00,1402/09/22,0,PO,3,19.0,31.0,11.1,9.6,0.0,1.5,2023-12-13,0
15,2023-12-13 15:00:00,1402/09/22,0,PO,3,19.0,32.0,11.1,9.6,0.0,1.5,2023-12-13,0
16,2023-12-13 16:00:00,1402/09/22,0,PO,3,18.0,35.0,11.1,9.6,0.0,1.5,2023-12-13,0
17,2023-12-13 17:00:00,1402/09/22,0,PO,3,17.0,44.0,11.1,9.6,0.0,1.5,2023-12-13,0
18,2023-12-13 18:00:00,1402/09/22,0,PO,3,17.0,53.0,11.1,9.6,0.0,2.5,2023-12-13,0
19,2023-12-13 19:00:00,1402/09/22,0,PO,3,17.0,55.0,11.1,9.6,0.0,2.5,2023-12-13,0
20,2023-12-13 20:00:00,1402/09/22,0,PO,3,17.0,55.0,11.1,9.6,0.0,2.5,2023-12-13,0
21,2023-12-13 21:00:00,1402/09/22,0,PO,3,16.0,62.0,11.1,9.6,0.0,2.5,2023-12-13,0
22,2023-12-13 22:00:00,1402/09/22,0,PO,3,17.0,58.0,11.1,9.6,0.0,1.5,2023-12-13,0
23,2023-12-13 23:00:00,1402/09/22,0,PO,3,16.0,60.0,11.1,9.6,0.0,1.5,2023-12-13,0
0,2023-12-14 00:00:00,1402/09/23,0,PO,3,8.0,99.0,11.1,9.6,0.0,1.5,2023-12-14,0
1,2023-12-14 01:00:00,1402/09/23,0,PO,3,16.0,62.0,11.1,9.6,0.0,1.0,2023-12-14,0
2,2023-12-14 02:00:00,1402/09/23,0,PO,3,16.0,85.0,11.1,9.6,0.0,1.0,2023-12-14,0
3,2023-12-14 03:00:00,1402/09/23,0,PO,3,12.0,91.0,11.1,9.6,0.0,1.0,2023-12-14,0
4,2023-12-14 04:00:00,1402/09/23,0,PO,3,13.0,85.0,11.1,9.6,0.0,1.0,2023-12-14,0
5,2023-12-14 05:00:00,1402/09/23,0,PO,3,12.0,83.0,11.1,9.6,0.0,1.0,2023-12-14,0
6,2023-12-14 06:00:00,1402/09/23,0,PO,3,12.0,84.0,11.1,9.6,0.0,1.0,2023-12-14,0
7,2023-12-14 07:00:00,1402/09/23,0,PO,3,12.0,81.0,11.1,9.6,0.0,1.0,2023-12-14,0
8,2023-12-14 08:00:00,1402/09/23,0,PO,3,13.0,72.0,11.1,9.6,0.0,1.0,2023-12-14,0
9,2023-12-14 09:00:00,1402/09/23,0,PO,3,16.0,24.0,11.1,9.6,0.0,1.0,2023-12-14,0
10,2023-12-14 10:00:00,1402/09/23,0,PO,3,16.0,20.0,11.1,9.6,0.0,1.5,2023-12-14,0
11,2023-12-14 11:00:00,1402/09/23,0,PO,3,16.0,14.0,11.1,9.6,0.0,1.5,2023-12-14,0
12,2023-12-14 12:00:00,1402/09/23,0,PO,3,17.0,9.0,11.1,9.6,0.0,1.5,2023-12-14,0
13,2023-12-14 13:00:00,1402/09/23,0,PO,3,17.0,12.0,11.1,9.6,0.0,1.5,2023-12-14,0
14,2023-12-14 14:00:00,1402/09/23,0,PO,3,16.0,19.0,11.1,9.6,0.0,1.5,2023-12-14,0
15,2023-12-14 15:00:00,1402/09/23,0,PO,3,15.0,31.0,11.1,9.6,0.0,1.5,2023-12-14,0
16,2023-12-14 16:00:00,1402/09/23,0,PO,3,14.0,46.0,11.1,9.6,0.0,1.5,2023-12-14,0
17,2023-12-14 17:00:00,1402/09/23,0,PO,3,13.0,59.0,11.1,9.6,0.0,1.5,2023-12-14,0
18,2023-12-14 18:00:00,1402/09/23,0,PO,3,11.0,71.0,11.1,9.6,0.0,2.5,2023-12-14,0
19,2023-12-14 19:00:00,1402/09/23,0,PO,3,11.0,80.0,11.1,9.6,0.0,2.5,2023-12-14,0
20,2023-12-14 20:00:00,1402/09/23,0,PO,3,10.0,84.0,11.1,9.6,0.0,2.5,2023-12-14,0
21,2023-12-14 21:00:00,1402/09/23,0,PO,3,9.0,85.0,11.1,9.6,0.0,2.5,2023-12-14,0
22,2023-12-14 22:00:00,1402/09/23,0,PO,3,8.0,97.0,11.1,9.6,0.0,1.5,2023-12-14,0
23,2023-12-14 23:00:00,1402/09/23,0,PO,3,8.0,98.0,11.1,9.6,0.0,1.5,2023-12-14,0
0,2023-12-15 00:00:00,1402/09/24,0,PO,3,6.0,95.0,11.1,9.6,0.0,1.5,2023-12-15,0
1,2023-12-15 01:00:00,1402/09/24,0,PO,3,8.0,97.0,11.1,9.6,0.0,1.0,2023-12-15,0
2,2023-12-15 02:00:00,1402/09/24,0,PO,3,7.0,96.0,11.1,9.6,0.0,1.0,2023-12-15,0
3,2023-12-15 03:00:00,1402/09/24,0,PO,3,6.0,95.0,11.1,9.6,0.0,1.0,2023-12-15,0
4,2023-12-15 04:00:00,1402/09/24,0,PO,3,5.0,95.0,11.1,9.6,0.0,1.0,2023-12-15,0
5,2023-12-15 05:00:00,1402/09/24,0,PO,3,4.0,97.0,11.1,9.6,0.0,1.0,2023-12-15,0
6,2023-12-15 06:00:00,1402/09/24,0,PO,3,3.0,99.0,11.1,9.6,0.0,1.0,2023-12-15,0
7,2023-12-15 07:00:00,1402/09/24,0,PO,3,3.0,99.0,11.1,9.6,0.0,1.0,2023-12-15,0
8,2023-12-15 08:00:00,1402/09/24,0,PO,3,4.0,77.0,11.1,9.6,0.0,1.0,2023-12-15,0
9,2023-12-15 09:00:00,1402/09/24,0,PO,3,7.0,31.0,11.1,9.6,0.0,1.0,2023-12-15,0
10,2023-12-15 10:00:00,1402/09/24,0,PO,3,10.0,13.0,11.1,9.6,0.0,1.5,2023-12-15,0
11,2023-12-15 11:00:00,1402/09/24,0,PO,3,13.0,12.0,11.1,9.6,0.0,1.5,2023-12-15,0
12,2023-12-15 12:00:00,1402/09/24,0,PO,3,14.0,6.0,11.1,9.6,0.0,1.5,2023-12-15,0
13,2023-12-15 13:00:00,1402/09/24,0,PO,3,16.0,15.0,11.1,9.6,0.0,1.5,2023-12-15,0
14,2023-12-15 14:00:00,1402/09/24,0,PO,3,17.0,14.0,11.1,9.6,0.0,1.5,2023-12-15,0
15,2023-12-15 15:00:00,1402/09/24,0,PO,3,17.0,21.0,11.1,9.6,0.0,1.5,2023-12-15,0
16,2023-12-15 16:00:00,1402/09/24,0,PO,3,15.0,47.0,11.1,9.6,0.0,1.5,2023-12-15,0
17,2023-12-15 17:00:00,1402/09/24,0,PO,3,14.0,62.0,11.1,9.6,0.0,1.5,2023-12-15,0
18,2023-12-15 18:00:00,1402/09/24,0,PO,3,12.0,75.0,11.1,9.6,0.0,2.5,2023-12-15,0
19,2023-12-15 19:00:00,1402/09/24,0,PO,3,11.0,82.0,11.1,9.6,0.0,2.5,2023-12-15,0
20,2023-12-15 20:00:00,1402/09/24,0,PO,3,10.0,83.0,11.1,9.6,0.0,2.5,2023-12-15,0
21,2023-12-15 21:00:00,1402/09/24,0,PO,3,10.0,84.0,11.1,9.6,0.0,2.5,2023-12-15,0
22,2023-12-15 22:00:00,1402/09/24,0,PO,3,9.0,83.0,11.1,9.6,0.0,1.5,2023-12-15,0
23,2023-12-15 23:00:00,1402/09/24,0,PO,3,7.0,89.0,11.1,9.6,0.0,1.5,2023-12-15,0
0,2023-12-16 00:00:00,1402/09/25,0,PO,3,6.0,61.0,11.1,9.6,0.0,1.5,2023-12-16,0
1,2023-12-16 01:00:00,1402/09/25,0,PO,3,5.0,97.0,11.1,9.6,0.0,1.0,2023-12-16,0
2,2023-12-16 02:00:00,1402/09/25,0,PO,3,6.0,97.0,11.1,9.6,0.0,1.0,2023-12-16,0
3,2023-12-16 03:00:00,1402/09/25,0,PO,3,4.0,99.0,11.1,9.6,0.0,1.0,2023-12-16,0
4,2023-12-16 04:00:00,1402/09/25,0,PO,3,4.0,100.0,11.1,9.6,0.0,1.0,2023-12-16,0
5,2023-12-16 05:00:00,1402/09/25,0,PO,3,3.0,100.0,11.1,9.6,0.0,1.0,2023-12-16,0
6,2023-12-16 06:00:00,1402/09/25,0,PO,3,3.0,100.0,11.1,9.6,0.0,1.0,2023-12-16,0
7,2023-12-16 07:00:00,1402/09/25,0,PO,3,2.0,100.0,11.1,9.6,0.0,1.0,2023-12-16,0
8,2023-12-16 08:00:00,1402/09/25,0,PO,3,4.0,85.0,11.1,9.6,0.0,1.0,2023-12-16,0
9,2023-12-16 09:00:00,1402/09/25,0,PO,3,9.0,31.0,11.1,9.6,0.0,1.0,2023-12-16,0
10,2023-12-16 10:00:00,1402/09/25,0,PO,3,12.0,9.0,11.1,9.6,0.0,1.5,2023-12-16,0
11,2023-12-16 11:00:00,1402/09/25,0,PO,3,15.0,8.0,11.1,9.6,0.0,1.5,2023-12-16,0
12,2023-12-16 12:00:00,1402/09/25,0,PO,3,17.0,4.0,11.1,9.6,0.0,1.5,2023-12-16,0
13,2023-12-16 13:00:00,1402/09/25,0,PO,3,19.0,5.0,11.1,9.6,0.0,1.5,2023-12-16,0
14,2023-12-16 14:00:00,1402/09/25,0,PO,3,20.0,5.0,11.1,9.6,0.0,1.5,2023-12-16,0
15,2023-12-16 15:00:00,1402/09/25,0,PO,3,20.0,8.0,11.1,9.6,0.0,1.5,2023-12-16,0
16,2023-12-16 16:00:00,1402/09/25,0,PO,3,20.0,19.0,11.1,9.6,0.0,1.5,2023-12-16,0
17,2023-12-16 17:00:00,1402/09/25,0,PO,3,16.0,27.0,11.1,9.6,0.0,1.5,2023-12-16,0
18,2023-12-16 18:00:00,1402/09/25,0,PO,3,12.0,36.0,11.1,9.6,0.0,2.5,2023-12-16,0
19,2023-12-16 19:00:00,1402/09/25,0,PO,3,10.0,44.0,11.1,9.6,0.0,2.5,2023-12-16,0
20,2023-12-16 20:00:00,1402/09/25,0,PO,3,9.0,49.0,11.1,9.6,0.0,2.5,2023-12-16,0
21,2023-12-16 21:00:00,1402/09/25,0,PO,3,8.0,56.0,11.1,9.6,0.0,2.5,2023-12-16,0
22,2023-12-16 22:00:00,1402/09/25,0,PO,3,8.0,59.0,11.1,9.6,0.0,1.5,2023-12-16,0
23,2023-12-16 23:00:00,1402/09/25,0,PO,3,7.0,60.0,11.1,9.6,0.0,1.5,2023-12-16,0
0,2023-12-17 00:00:00,1402/09/26,0,PO,3,6.0,59.0,11.1,9.6,0.0,1.5,2023-12-17,0
1,2023-12-17 01:00:00,1402/09/26,0,PO,3,5.0,63.0,11.1,9.6,0.0,1.0,2023-12-17,0
2,2023-12-17 02:00:00,1402/09/26,0,PO,3,5.0,66.0,11.1,9.6,0.0,1.0,2023-12-17,0
3,2023-12-17 03:00:00,1402/09/26,0,PO,3,4.0,76.0,11.1,9.6,0.0,1.0,2023-12-17,0
4,2023-12-17 04:00:00,1402/09/26,0,PO,3,4.0,65.0,11.1,9.6,0.0,1.0,2023-12-17,0
5,2023-12-17 05:00:00,1402/09/26,0,PO,3,4.0,71.0,11.1,9.6,0.0,1.0,2023-12-17,0
6,2023-12-17 06:00:00,1402/09/26,0,PO,3,4.0,71.0,11.1,9.6,0.0,1.0,2023-12-17,0
7,2023-12-17 07:00:00,1402/09/26,0,PO,3,3.0,60.0,11.1,9.6,0.0,1.0,2023-12-17,0
8,2023-12-17 08:00:00,1402/09/26,0,PO,3,5.0,58.0,11.1,9.6,0.0,1.0,2023-12-17,0
9,2023-12-17 09:00:00,1402/09/26,0,PO,3,10.0,17.0,11.1,9.6,0.0,1.0,2023-12-17,0
10,2023-12-17 10:00:00,1402/09/26,0,PO,3,13.0,9.0,11.1,9.6,0.0,1.5,2023-12-17,0
11,2023-12-17 11:00:00,1402/09/26,0,PO,3,16.0,3.0,11.1,9.6,0.0,1.5,2023-12-17,0
12,2023-12-17 12:00:00,1402/09/26,0,PO,3,19.0,11.0,11.1,9.6,0.0,1.5,2023-12-17,0
13,2023-12-17 13:00:00,1402/09/26,0,PO,3,20.0,5.0,11.1,9.6,0.0,1.5,2023-12-17,0
14,2023-12-17 14:00:00,1402/09/26,0,PO,3,21.0,8.0,11.1,9.6,0.0,1.5,2023-12-17,0
15,2023-12-17 15:00:00,1402/09/26,0,PO,3,21.0,10.0,11.1,9.6,0.0,1.5,2023-12-17,0
16,2023-12-17 16:00:00,1402/09/26,0,PO,3,19.0,18.0,11.1,9.6,0.0,1.5,2023-12-17,0
17,2023-12-17 17:00:00,1402/09/26,0,PO,3,15.0,26.0,11.1,9.6,0.0,1.5,2023-12-17,0
18,2023-12-17 18:00:00,1402/09/26,0,PO,3,14.0,34.0,11.1,9.6,0.0,2.5,2023-12-17,0
19,2023-12-17 19:00:00,1402/09/26,0,PO,3,14.0,37.0,11.1,9.6,0.0,2.5,2023-12-17,0
20,2023-12-17 20:00:00,1402/09/26,0,PO,3,12.0,41.0,11.1,9.6,0.0,2.5,2023-12-17,0
21,2023-12-17 21:00:00,1402/09/26,0,PO,3,9.0,47.0,11.1,9.6,0.0,2.5,2023-12-17,0
22,2023-12-17 22:00:00,1402/09/26,0,PO,3,8.0,49.0,11.1,9.6,0.0,1.5,2023-12-17,0
23,2023-12-17 23:00:00,1402/09/26,0,PO,3,7.0,54.0,11.1,9.6,0.0,1.5,2023-12-17,0
0,2023-12-18 00:00:00,1402/09/27,0,PO,3,6.0,59.0,11.1,9.6,0.0,1.5,2023-12-18,0
1,2023-12-18 01:00:00,1402/09/27,0,PO,3,5.0,63.0,11.1,9.6,0.0,1.0,2023-12-18,0
2,2023-12-18 02:00:00,1402/09/27,0,PO,3,5.0,59.0,11.1,9.6,0.0,1.0,2023-12-18,0
3,2023-12-18 03:00:00,1402/09/27,0,PO,3,4.0,66.0,11.1,9.6,0.0,1.0,2023-12-18,0
4,2023-12-18 04:00:00,1402/09/27,0,PO,3,4.0,68.0,11.1,9.6,0.0,1.0,2023-12-18,0
5,2023-12-18 05:00:00,1402/09/27,0,PO,3,3.0,71.0,11.1,9.6,0.0,1.0,2023-12-18,0
6,2023-12-18 06:00:00,1402/09/27,0,PO,3,3.0,71.0,11.1,9.6,0.0,1.0,2023-12-18,0
7,2023-12-18 07:00:00,1402/09/27,0,PO,3,2.0,74.0,11.1,9.6,0.0,1.0,2023-12-18,0
8,2023-12-18 08:00:00,1402/09/27,0,PO,3,5.0,52.0,11.1,9.6,0.0,1.0,2023-12-18,0
9,2023-12-18 09:00:00,1402/09/27,0,PO,3,9.0,26.0,11.1,9.6,0.0,1.0,2023-12-18,0
10,2023-12-18 10:00:00,1402/09/27,0,PO,3,14.0,4.0,11.1,9.6,0.0,1.5,2023-12-18,0
11,2023-12-18 11:00:00,1402/09/27,0,PO,3,17.0,4.0,11.1,9.6,0.0,1.5,2023-12-18,0
12,2023-12-18 12:00:00,1402/09/27,0,PO,3,19.0,4.0,11.1,9.6,0.0,1.5,2023-12-18,0
13,2023-12-18 13:00:00,1402/09/27,0,PO,3,20.0,9.0,11.1,9.6,0.0,1.5,2023-12-18,0
14,2023-12-18 14:00:00,1402/09/27,0,PO,3,20.0,11.0,11.1,9.6,0.0,1.5,2023-12-18,0
15,2023-12-18 15:00:00,1402/09/27,0,PO,3,19.0,20.0,11.1,9.6,0.0,1.5,2023-12-18,0
16,2023-12-18 16:00:00,1402/09/27,0,PO,3,18.0,32.0,11.1,9.6,0.0,1.5,2023-12-18,0
17,2023-12-18 17:00:00,1402/09/27,0,PO,3,15.0,45.0,11.1,9.6,0.0,1.5,2023-12-18,0
18,2023-12-18 18:00:00,1402/09/27,0,PO,3,14.0,47.0,11.1,9.6,0.0,2.5,2023-12-18,0
19,2023-12-18 19:00:00,1402/09/27,0,PO,3,12.0,50.0,11.1,9.6,0.0,2.5,2023-12-18,0
20,2023-12-18 20:00:00,1402/09/27,0,PO,3,11.0,50.0,11.1,9.6,0.0,2.5,2023-12-18,0
21,2023-12-18 21:00:00,1402/09/27,0,PO,3,9.0,53.0,11.1,9.6,0.0,2.5,2023-12-18,0
22,2023-12-18 22:00:00,1402/09/27,0,PO,3,8.0,61.0,11.1,9.6,0.0,1.5,2023-12-18,0
23,2023-12-18 23:00:00,1402/09/27,0,PO,3,7.0,61.0,11.1,9.6,0.0,1.5,2023-12-18,0
0,2023-12-19 00:00:00,1402/09/28,0,PO,3,6.0,65.0,11.1,9.6,0.0,1.5,2023-12-19,0
1,2023-12-19 01:00:00,1402/09/28,0,PO,3,5.0,67.0,11.1,9.6,0.0,1.0,2023-12-19,0
2,2023-12-19 02:00:00,1402/09/28,0,PO,3,4.0,67.0,11.1,9.6,0.0,1.0,2023-12-19,0
3,2023-12-19 03:00:00,1402/09/28,0,PO,3,4.0,67.0,11.1,9.6,0.0,1.0,2023-12-19,0
4,2023-12-19 04:00:00,1402/09/28,0,PO,3,4.0,70.0,11.1,9.6,0.0,1.0,2023-12-19,0
5,2023-12-19 05:00:00,1402/09/28,0,PO,3,4.0,74.0,11.1,9.6,0.0,1.0,2023-12-19,0
6,2023-12-19 06:00:00,1402/09/28,0,PO,3,4.0,76.0,11.1,9.6,0.0,1.0,2023-12-19,0
7,2023-12-19 07:00:00,1402/09/28,0,PO,3,4.0,79.0,11.1,9.6,0.0,1.0,2023-12-19,0
8,2023-12-19 08:00:00,1402/09/28,0,PO,3,7.0,48.0,11.1,9.6,0.0,1.0,2023-12-19,0
9,2023-12-19 09:00:00,1402/09/28,0,PO,3,10.0,34.0,11.1,9.6,0.0,1.0,2023-12-19,0
10,2023-12-19 10:00:00,1402/09/28,0,PO,3,15.0,8.0,11.1,9.6,0.0,1.5,2023-12-19,0
11,2023-12-19 11:00:00,1402/09/28,0,PO,3,16.0,6.0,11.1,9.6,0.0,1.5,2023-12-19,0
12,2023-12-19 12:00:00,1402/09/28,0,PO,3,17.0,10.0,11.1,9.6,0.0,1.5,2023-12-19,0
13,2023-12-19 13:00:00,1402/09/28,0,PO,3,19.0,16.0,11.1,9.6,0.0,1.5,2023-12-19,0
14,2023-12-19 14:00:00,1402/09/28,0,PO,3,19.0,11.0,11.1,9.6,0.0,1.5,2023-12-19,0
